,transcript,position,score
26818,AT2G03820.1,697,0.03218650790066587
26819,AT2G03820.1,863,0.11818181818181818
26820,AT2G03870.1,176,0.013636363636363636
26821,AT2G03870.1,182,0.17727272727272728
26822,AT2G03870.1,278,0.01385172479512102
26823,AT2G03870.1,311,0.03686292065997891
26824,AT2G03870.1,360,0.0
26825,AT2G03870.1,391,0.04090909090909091
26826,AT2G03870.1,498,0.05
26827,AT2G03870.2,118,0.05909090909090909
26828,AT2G03870.2,288,0.0
26829,AT2G03870.2,294,0.2727272727272727
26830,AT2G03870.2,390,0.00476081570421193
26831,AT2G03870.2,423,0.018681102478160735
26832,AT2G03870.2,472,0.0
26833,AT2G03870.2,503,0.02727272727272727
26834,AT2G03870.2,610,0.05
26835,AT2G03890.1,1068,0.004545454545454545
26836,AT2G03890.1,1082,0.013660037878787877
26837,AT2G03890.1,1113,0.022727272727272728
26838,AT2G03890.1,1160,0.03653624856156502
26839,AT2G03890.1,1516,0.06363636363636363
26840,AT2G03890.1,1666,0.004545454545454545
26841,AT2G03890.1,1938,0.06363636363636363
26842,AT2G03890.1,2042,0.022727272727272728
26843,AT2G03890.1,2086,0.0
26844,AT2G03890.1,2108,0.0
26845,AT2G03890.1,2197,0.013636363636363636
26846,AT2G03890.1,2435,0.004545454545454545
26847,AT2G03890.1,2532,0.07727272727272727
26848,AT2G03890.1,2538,0.013636363636363636
26849,AT2G03890.1,2604,0.05909090909090909
26850,AT2G03890.1,2658,0.013636363636363636
26851,AT2G03890.1,640,0.06363636363636363
26852,AT2G03890.1,769,0.004545454545454545
26853,AT2G03890.1,874,0.022741378094364904
26854,AT2G03890.1,947,0.07727272727272727
26855,AT2G03890.2,1089,0.045454545454545456
26856,AT2G03890.2,1239,0.022727272727272728
26857,AT2G03890.2,1511,0.05454545454545454
26858,AT2G03890.2,1615,0.031818181818181815
26859,AT2G03890.2,1659,0.0
26860,AT2G03890.2,1770,0.004545454545454545
26861,AT2G03890.2,2008,0.0
26862,AT2G03890.2,2111,0.013636363636363636
26863,AT2G03890.2,2177,0.05909090909090909
26864,AT2G03890.2,2231,0.01818181818181818
26865,AT2G03980.1,256,0.004545454545454545
26866,AT2G03980.1,310,0.05004095004095004
26867,AT2G03980.1,599,0.05485257985257986
26868,AT2G03980.1,666,0.0
26869,AT2G03980.1,807,0.0
26870,AT2G03980.1,962,0.04090909090909091
26871,AT2G03980.2,1030,0.0
26872,AT2G03980.2,1185,0.04090909090909091
26873,AT2G03980.2,479,0.004545454545454545
26874,AT2G03980.2,533,0.05004095004095004
26875,AT2G03980.2,822,0.05485257985257986
26876,AT2G03980.2,889,0.0
26877,AT2G03980.3,1058,0.04090909090909091
26878,AT2G03980.3,352,0.004545454545454545
26879,AT2G03980.3,406,0.05004095004095004
26880,AT2G03980.3,695,0.05485257985257986
26881,AT2G03980.3,762,0.0
26882,AT2G03980.3,903,0.0
26883,AT2G03980.4,1107,0.04090909090909091
26884,AT2G03980.4,401,0.004545454545454545
26885,AT2G03980.4,455,0.05004095004095004
26886,AT2G03980.4,744,0.05485257985257986
26887,AT2G03980.4,811,0.0
26888,AT2G03980.4,952,0.0
26889,AT2G04030.1,1134,0.1318181818181818
26890,AT2G04030.1,1177,0.0
26891,AT2G04030.1,1209,0.11363636363636363
26892,AT2G04030.1,1222,0.045454545454545456
26893,AT2G04030.1,1412,0.00909090909090909
26894,AT2G04030.1,1520,0.11378730180710378
26895,AT2G04030.1,1609,0.0
26896,AT2G04030.1,1887,0.00909090909090909
26897,AT2G04030.1,1926,0.03636363636363636
26898,AT2G04030.1,2007,0.06818181818181818
26899,AT2G04030.1,2033,0.046459052550824706
26900,AT2G04030.1,2069,0.10465587044534413
26901,AT2G04030.1,2213,0.031818181818181815
26902,AT2G04030.1,2285,0.01818181818181818
26903,AT2G04030.1,271,0.04090909090909091
26904,AT2G04030.1,785,0.031861888111888115
26905,AT2G04030.1,979,0.05003756574004508
26906,AT2G04030.2,1031,0.0
26907,AT2G04030.2,1063,0.11363636363636363
26908,AT2G04030.2,1076,0.045454545454545456
26909,AT2G04030.2,125,0.04090909090909091
26910,AT2G04030.2,1266,0.00909090909090909
26911,AT2G04030.2,1374,0.11378730180710378
26912,AT2G04030.2,1463,0.0
26913,AT2G04030.2,1732,0.00909090909090909
26914,AT2G04030.2,1771,0.03636363636363636
26915,AT2G04030.2,1852,0.06818181818181818
26916,AT2G04030.2,1878,0.046459052550824706
26917,AT2G04030.2,1914,0.10465587044534413
26918,AT2G04030.2,2058,0.031818181818181815
26919,AT2G04030.2,2130,0.01818181818181818
26920,AT2G04030.2,639,0.031861888111888115
26921,AT2G04030.2,833,0.05003756574004508
26922,AT2G04030.2,988,0.1318181818181818
26923,AT2G04039.1,1023,0.0002570042103906601
26924,AT2G04039.1,220,0.01818181818181818
26925,AT2G04039.1,257,0.02727272727272727
26926,AT2G04039.1,452,0.11818181818181818
26927,AT2G04039.1,767,0.013636363636363636
26928,AT2G04039.1,828,0.004569221628045158
26929,AT2G04039.1,852,0.0
26930,AT2G04039.1,981,0.24545454545454545
26931,AT2G04039.2,119,0.02727272727272727
26932,AT2G04039.2,314,0.11818181818181818
26933,AT2G04039.2,703,0.013636363636363636
26934,AT2G04039.2,764,0.004569221628045158
26935,AT2G04039.2,788,0.0
26936,AT2G04039.2,82,0.01818181818181818
26937,AT2G04039.2,917,0.24545454545454545
26938,AT2G04039.2,959,0.0002570042103906601
26939,AT2G04039.3,128,0.02727272727272727
26940,AT2G04039.3,323,0.11818181818181818
26941,AT2G04039.3,638,0.004545454545454545
26942,AT2G04039.3,701,0.004569221628045158
26943,AT2G04039.3,725,0.0
26944,AT2G04039.3,854,0.24545454545454545
26945,AT2G04039.3,896,0.0002570042103906601
26946,AT2G04039.3,91,0.01818181818181818
26947,AT2G04240.1,123,0.01406495254713659
26948,AT2G04240.1,433,0.18636363636363637
26949,AT2G04240.1,596,0.018416063383408753
26950,AT2G04240.1,644,0.031818181818181815
26951,AT2G04240.1,77,0.022727272727272728
26952,AT2G04240.1,841,0.10482424495582392
26953,AT2G04240.2,1045,0.018416063383408753
26954,AT2G04240.2,1093,0.02727272727272727
26955,AT2G04240.2,116,0.004916013571064431
26956,AT2G04240.2,1290,0.09573333586491482
26957,AT2G04240.2,70,0.004545454545454545
26958,AT2G04240.2,882,0.2318181818181818
26959,AT2G04280.1,1263,0.0182591218305504
26960,AT2G04280.1,1388,0.045454545454545456
26961,AT2G04280.1,1394,0.09090909090909091
26962,AT2G04280.1,1436,0.0
26963,AT2G04280.1,1502,0.04097094735608171
26964,AT2G04280.1,1648,0.013636363636363636
26965,AT2G04280.1,1709,0.022820798396012778
26966,AT2G04280.1,1747,0.004545454545454545
26967,AT2G04280.1,1789,0.05
26968,AT2G04280.1,1934,0.031839323467230445
26969,AT2G04280.1,371,0.0
26970,AT2G04280.1,39,0.031818181818181815
26971,AT2G04280.1,784,0.004545454545454545
26972,AT2G04280.1,877,0.004545454545454545
26973,AT2G04280.1,985,0.07276453055141581
26974,AT2G04350.1,1059,0.0
26975,AT2G04350.1,1088,0.013636363636363636
26976,AT2G04350.1,1437,0.01818181818181818
26977,AT2G04350.1,1515,0.004545454545454545
26978,AT2G04350.1,1525,0.1409090909090909
26979,AT2G04350.1,1643,0.045454545454545456
26980,AT2G04350.1,1808,0.06889656717216294
26981,AT2G04350.1,1877,0.004545454545454545
26982,AT2G04350.1,1920,0.031818181818181815
26983,AT2G04350.1,1950,0.00909090909090909
26984,AT2G04350.1,2069,0.18181818181818182
26985,AT2G04350.1,2140,0.00909090909090909
26986,AT2G04350.1,2158,7.091192738618636e-06
26987,AT2G04350.1,221,0.031818181818181815
26988,AT2G04350.1,2379,0.009801567588452832
26989,AT2G04350.1,2453,0.44545454545454544
26990,AT2G04350.1,2488,0.4954545454545455
26991,AT2G04350.1,761,4.3706293706293706e-05
26992,AT2G04350.1,941,0.0
26993,AT2G04350.1,981,0.03636363636363636
26994,AT2G04350.2,1239,0.01818181818181818
26995,AT2G04350.2,1317,0.004545454545454545
26996,AT2G04350.2,1327,0.1318181818181818
26997,AT2G04350.2,1445,0.05454545454545454
26998,AT2G04350.2,1610,0.06889656717216294
26999,AT2G04350.2,1679,0.0
27000,AT2G04350.2,1722,0.031818181818181815
27001,AT2G04350.2,1752,0.00909090909090909
27002,AT2G04350.2,1871,0.18181818181818182
27003,AT2G04350.2,1942,0.00909090909090909
27004,AT2G04350.2,1960,7.091192738618636e-06
27005,AT2G04350.2,2181,0.009801567588452832
27006,AT2G04350.2,2255,0.4409090909090909
27007,AT2G04350.2,2290,0.4954545454545455
27008,AT2G04350.2,743,0.0
27009,AT2G04350.2,783,0.03636363636363636
27010,AT2G04350.2,861,0.0
27011,AT2G04350.2,890,0.00909090909090909
27012,AT2G04378.1,1113,0.05454545454545454
27013,AT2G04378.1,1127,0.21818181818181817
27014,AT2G04378.1,1143,0.05464141778886184
27015,AT2G04378.1,1155,0.0
27016,AT2G04378.1,1244,0.07727272727272727
27017,AT2G04378.1,1461,0.1645374005839122
27018,AT2G04378.1,1470,0.00909090909090909
27019,AT2G04378.1,430,0.004545454545454545
27020,AT2G04378.1,626,0.0006725149842433495
27021,AT2G04390.1,220,0.17272727272727273
27022,AT2G04390.1,504,0.031818181818181815
27023,AT2G04390.1,689,0.6181818181818182
27024,AT2G04390.1,698,0.09834273913221281
27025,AT2G04390.1,786,0.15
27026,AT2G04390.1,804,0.03636363636363636
27027,AT2G04410.1,260,0.0
27028,AT2G04410.1,363,0.004545454545454545
27029,AT2G04410.1,388,0.004601341281669151
27030,AT2G04410.1,524,0.0273263032934496
27031,AT2G04520.1,361,0.013636363636363636
27032,AT2G04550.1,232,0.00909090909090909
27033,AT2G04550.1,706,0.06363636363636363
27034,AT2G04550.1,824,0.004545454545454545
27035,AT2G04550.1,833,0.01818181818181818
27036,AT2G04550.1,844,0.004871370433425247
27037,AT2G04550.3,539,0.06363636363636363
27038,AT2G04550.3,65,0.00909090909090909
27039,AT2G04550.3,657,0.004545454545454545
27040,AT2G04550.3,666,0.01818181818181818
27041,AT2G04550.3,677,0.004871370433425247
27042,AT2G04630.1,257,0.03654149231132653
27043,AT2G04630.1,291,0.09093240093240093
27044,AT2G04630.1,313,0.0
27045,AT2G04630.1,536,0.004545454545454545
27046,AT2G04630.1,645,0.55
27047,AT2G04630.1,688,0.5313636363636364
27048,AT2G04690.1,177,0.1590909090909091
27049,AT2G04690.1,293,0.004545454545454545
27050,AT2G04690.1,526,0.013807890222984563
27051,AT2G04690.1,696,0.05
27052,AT2G04690.1,904,0.41363636363636364
27053,AT2G04690.2,177,0.15454545454545454
27054,AT2G04690.2,293,0.004545454545454545
27055,AT2G04690.2,526,0.01835334476843911
27056,AT2G04690.2,696,0.03636363636363636
27057,AT2G04690.2,809,0.04090909090909091
27058,AT2G04690.2,939,0.41363636363636364
27059,AT2G04690.3,1027,0.41363636363636364
27060,AT2G04690.3,177,0.15454545454545454
27061,AT2G04690.3,293,0.004545454545454545
27062,AT2G04690.3,526,0.018213166144200627
27063,AT2G04690.3,696,0.03636363636363636
27064,AT2G04690.5,1067,0.41363636363636364
27065,AT2G04690.5,136,0.15454545454545454
27066,AT2G04690.5,252,0.004545454545454545
27067,AT2G04690.5,485,0.018213166144200627
27068,AT2G04690.5,736,0.03636363636363636
27069,AT2G04700.1,118,0.01818181818181818
27070,AT2G04700.1,149,0.11363636363636363
27071,AT2G04700.1,220,0.03668085384590239
27072,AT2G04700.1,577,0.045454545454545456
27073,AT2G04700.2,126,0.01818181818181818
27074,AT2G04700.2,157,0.07727272727272727
27075,AT2G04700.2,228,0.05031721748226603
27076,AT2G04700.2,568,0.05
27077,AT2G04700.3,125,0.02727272727272727
27078,AT2G04700.3,156,0.06818181818181818
27079,AT2G04700.3,227,0.04618498607730735
27080,AT2G04700.3,584,0.045454545454545456
27081,AT2G04780.1,1196,0.004545454545454545
27082,AT2G04780.1,278,0.004545454545454545
27083,AT2G04780.1,288,0.045454545454545456
27084,AT2G04780.1,339,0.0
27085,AT2G04780.1,565,0.013636363636363636
27086,AT2G04780.1,828,0.013645189761694616
27087,AT2G04780.1,865,0.010709863597638685
27088,AT2G04780.2,1012,0.027400870047681276
27089,AT2G04780.2,1343,0.004545454545454545
27090,AT2G04780.2,486,0.00909090909090909
27091,AT2G04780.2,712,0.00909090909090909
27092,AT2G04780.2,975,0.009219352441120453
27093,AT2G04842.1,1014,0.0
27094,AT2G04842.1,1051,0.018428060616524657
27095,AT2G04842.1,1689,0.004622973925299507
27096,AT2G04842.1,1695,0.01818181818181818
27097,AT2G04842.1,1876,0.00909090909090909
27098,AT2G04842.1,1997,0.004545454545454545
27099,AT2G04842.1,2096,0.2681818181818182
27100,AT2G04842.1,2107,0.07272727272727272
27101,AT2G04842.1,442,0.013636363636363636
27102,AT2G04842.1,746,0.013636363636363636
27103,AT2G04842.1,778,0.11363636363636363
27104,AT2G04842.1,936,0.0
27105,AT2G04842.2,1026,0.0
27106,AT2G04842.2,1063,0.018428060616524657
27107,AT2G04842.2,1701,0.009443910564417965
27108,AT2G04842.2,1707,0.013636363636363636
27109,AT2G04842.2,1888,0.00909090909090909
27110,AT2G04842.2,2009,0.004545454545454545
27111,AT2G04842.2,2108,0.25
27112,AT2G04842.2,2119,0.08181818181818182
27113,AT2G04842.2,454,0.013636363636363636
27114,AT2G04842.2,758,0.013636363636363636
27115,AT2G04842.2,790,0.11363636363636363
27116,AT2G04842.2,948,0.0
27117,AT2G04880.1,1670,0.0046360026877147196
27118,AT2G04880.1,1687,0.018219076005961253
27119,AT2G04880.1,1795,0.15
27120,AT2G04880.2,1653,0.0046360026877147196
27121,AT2G04880.2,1670,0.018219076005961253
27122,AT2G04880.2,1778,0.15
27123,AT2G04900.1,277,0.0
27124,AT2G04900.1,406,0.0
27125,AT2G04900.1,463,0.45454545454545453
27126,AT2G04900.1,50,0.0
27127,AT2G05070.1,1042,0.09545454545454546
27128,AT2G05070.1,295,0.11363636363636363
27129,AT2G05070.1,585,0.0
27130,AT2G05070.1,679,0.06363636363636363
27131,AT2G05100.1,301,0.004545454545454545
27132,AT2G05100.1,591,0.0
27133,AT2G05100.1,685,0.05011961722488038
27134,AT2G05100.2,301,0.004662004662004662
27135,AT2G05100.2,591,0.004545454545454545
27136,AT2G05100.2,685,0.054555832295558326
27137,AT2G05170.1,1296,0.00909090909090909
27138,AT2G05170.1,1443,0.013636363636363636
27139,AT2G05170.1,1464,0.06818181818181818
27140,AT2G05170.1,1500,0.032125307125307125
27141,AT2G05170.1,1665,0.004545454545454545
27142,AT2G05170.1,1721,0.00909090909090909
27143,AT2G05170.1,1729,0.06819124858543946
27144,AT2G05170.1,1769,0.022727272727272728
27145,AT2G05170.1,2501,0.009176234332392834
27146,AT2G05170.1,2560,0.013636363636363636
27147,AT2G05170.1,2631,0.0
27148,AT2G05170.1,2660,0.05909090909090909
27149,AT2G05170.1,2847,0.12857142857142856
27150,AT2G05170.1,3028,0.031818181818181815
27151,AT2G05170.1,3129,0.36363636363636365
27152,AT2G05220.1,605,0.5545454545454546
27153,AT2G05220.1,614,0.14379728458675825
27154,AT2G05220.1,702,0.1590909090909091
27155,AT2G05220.1,720,0.045454545454545456
27156,AT2G05220.2,586,0.5590909090909091
27157,AT2G05220.2,595,0.14379728458675825
27158,AT2G05220.2,683,0.1590909090909091
27159,AT2G05220.2,701,0.045454545454545456
27160,AT2G05230.1,1240,0.0136939059714795
27161,AT2G05230.1,1421,0.00909090909090909
27162,AT2G05230.1,1566,0.013636363636363636
27163,AT2G05230.1,1633,0.12272727272727273
27164,AT2G05230.1,1715,0.03193668391121304
27165,AT2G05230.1,1802,0.00909090909090909
27166,AT2G05230.1,1859,0.0
27167,AT2G05230.1,1884,0.022727272727272728
27168,AT2G05230.1,1896,0.004545454545454545
27169,AT2G05230.1,2039,0.0
27170,AT2G05230.1,2247,0.20457351290684625
27171,AT2G05230.1,2320,0.16394385663312946
27172,AT2G05230.1,2493,0.004545454545454545
27173,AT2G05230.1,2552,0.009240004896988351
27174,AT2G05230.1,2569,0.00909090909090909
27175,AT2G05230.1,2608,0.009111759799833193
27176,AT2G05230.1,2666,0.0
27177,AT2G05230.1,2746,0.05
27178,AT2G05250.1,1245,0.0136939059714795
27179,AT2G05250.1,1426,0.00909090909090909
27180,AT2G05250.1,1571,0.013636363636363636
27181,AT2G05250.1,1638,0.12272727272727273
27182,AT2G05250.1,1720,0.03193668391121304
27183,AT2G05250.1,1807,0.00909090909090909
27184,AT2G05250.1,1864,0.0
27185,AT2G05250.1,1889,0.022727272727272728
27186,AT2G05250.1,1901,0.004545454545454545
27187,AT2G05250.1,2044,0.0
27188,AT2G05250.1,2252,0.20457351290684625
27189,AT2G05250.1,2325,0.16394385663312946
27190,AT2G05250.1,2498,0.004545454545454545
27191,AT2G05250.1,2557,0.009240004896988351
27192,AT2G05250.1,2574,0.00909090909090909
27193,AT2G05250.1,2613,0.009111759799833193
27194,AT2G05250.1,2671,0.0
27195,AT2G05250.1,2751,0.05
27196,AT2G05310.1,198,0.23212121212121212
27197,AT2G05310.1,383,0.01832573573455833
27198,AT2G05310.2,198,0.30454545454545456
27199,AT2G05310.2,383,0.018259982124134138
27200,AT2G05310.2,507,0.09096330697402918
27201,AT2G05310.2,513,0.00909090909090909
27202,AT2G05310.2,557,0.1
27203,AT2G05310.2,613,0.06818181818181818
27204,AT2G05380.1,144,0.00909090909090909
27205,AT2G05380.1,158,0.1273062168496361
27206,AT2G05380.1,517,0.031818181818181815
27207,AT2G05380.1,57,0.11363636363636363
27208,AT2G05380.2,134,0.004545454545454545
27209,AT2G05380.2,148,0.14094258048599975
27210,AT2G05380.2,465,0.031818181818181815
27211,AT2G05380.2,47,0.08192859771807141
27212,AT2G05380.3,253,0.10909090909090909
27213,AT2G05380.3,340,0.00909090909090909
27214,AT2G05380.3,354,0.1273062168496361
27215,AT2G05380.3,713,0.02727272727272727
27216,AT2G05440.1,160,0.00909090909090909
27217,AT2G05440.1,231,0.02727272727272727
27218,AT2G05440.1,264,0.20909090909090908
27219,AT2G05440.1,291,0.004622496147919876
27220,AT2G05440.1,375,0.00909090909090909
27221,AT2G05440.1,437,0.045454545454545456
27222,AT2G05440.1,606,0.05
27223,AT2G05440.2,204,0.00909090909090909
27224,AT2G05440.2,275,0.022727272727272728
27225,AT2G05440.2,308,0.14166666666666666
27226,AT2G05440.2,335,0.0659090909090909
27227,AT2G05440.2,500,0.05033297514385784
27228,AT2G05440.2,562,0.05
27229,AT2G05440.2,731,0.041028708133971296
27230,AT2G05440.3,160,0.013636363636363636
27231,AT2G05440.3,231,0.01818181818181818
27232,AT2G05440.3,264,0.06818181818181818
27233,AT2G05440.3,291,0.022727272727272728
27234,AT2G05440.3,387,0.029545454545454545
27235,AT2G05440.3,449,0.05
27236,AT2G05440.3,618,0.04557416267942584
27237,AT2G05440.4,158,0.00909090909090909
27238,AT2G05440.4,229,0.031818181818181815
27239,AT2G05440.4,262,0.09545454545454546
27240,AT2G05440.4,433,0.0319708267069896
27241,AT2G05440.4,495,0.045454545454545456
27242,AT2G05440.4,664,0.05011961722488038
27243,AT2G05440.5,162,0.004545454545454545
27244,AT2G05440.5,233,0.01818181818181818
27245,AT2G05440.5,266,0.12272727272727273
27246,AT2G05440.5,293,0.009272727272727273
27247,AT2G05440.5,416,0.022905800823781897
27248,AT2G05440.5,478,0.05454545454545454
27249,AT2G05440.5,647,0.03648325358851675
27250,AT2G05440.7,158,0.004545454545454545
27251,AT2G05440.7,229,0.01818181818181818
27252,AT2G05440.7,262,0.12348484848484849
27253,AT2G05440.7,289,0.013818181818181818
27254,AT2G05440.7,391,0.022755950673931748
27255,AT2G05440.7,453,0.045454545454545456
27256,AT2G05440.7,622,0.03648325358851675
27257,AT2G05440.9,162,0.004545454545454545
27258,AT2G05440.9,233,0.022797202797202796
27259,AT2G05440.9,266,0.1318181818181818
27260,AT2G05440.9,293,0.03654545454545454
27261,AT2G05440.9,437,0.023029767765930655
27262,AT2G05440.9,499,0.045454545454545456
27263,AT2G05440.9,668,0.03648325358851675
27264,AT2G05510.1,181,0.0
27265,AT2G05510.1,401,0.10909090909090909
27266,AT2G05510.1,422,0.004807692307692308
27267,AT2G05510.1,431,0.00909090909090909
27268,AT2G05510.1,452,0.027316283523162836
27269,AT2G05510.1,488,0.08184194890077243
27270,AT2G05510.2,337,0.11366013071895424
27271,AT2G05510.2,99,0.0
27272,AT2G05510.3,295,0.06388429752066116
27273,AT2G05510.3,99,0.004545454545454545
27274,AT2G05510.4,314,0.10909090909090909
27275,AT2G05510.4,335,0.00026223776223776224
27276,AT2G05510.4,344,0.00909090909090909
27277,AT2G05510.4,365,0.027316283523162836
27278,AT2G05510.4,401,0.08184194890077243
27279,AT2G05510.4,99,0.0
27280,AT2G05510.5,328,0.06818181818181818
27281,AT2G05510.5,99,0.0
27282,AT2G05510.6,268,0.02730590577305906
27283,AT2G05510.6,304,0.07729649435531788
27284,AT2G05510.6,99,0.0
27285,AT2G05520.1,331,0.01818181818181818
27286,AT2G05520.2,331,0.00909090909090909
27287,AT2G05520.3,160,0.022727272727272728
27288,AT2G05520.4,160,0.00909090909090909
27289,AT2G05520.5,160,0.0
27290,AT2G05520.6,160,0.004545454545454545
27291,AT2G05540.1,307,0.0
27292,AT2G05540.1,328,0.004545454545454545
27293,AT2G05540.1,734,0.1484848484848485
27294,AT2G05620.1,288,0.18186857488409597
27295,AT2G05620.1,721,0.04090909090909091
27296,AT2G05620.2,289,0.18186857488409597
27297,AT2G05620.2,722,0.04090909090909091
27298,AT2G05710.1,1287,0.03636363636363636
27299,AT2G05710.1,1336,0.0
27300,AT2G05710.1,1568,0.0
27301,AT2G05710.1,1604,0.00909090909090909
27302,AT2G05710.1,1665,0.03281793319271081
27303,AT2G05710.1,1806,0.09090909090909091
27304,AT2G05710.1,1824,0.0
27305,AT2G05710.1,1922,0.031915981655963724
27306,AT2G05710.1,2249,0.0
27307,AT2G05710.1,2255,0.1921010101010101
27308,AT2G05710.1,2501,0.028181818181818183
27309,AT2G05710.1,2506,0.00580564827992533
27310,AT2G05710.1,2910,0.02731191222570533
27311,AT2G05710.1,3040,6.10948191593353e-06
27312,AT2G05710.1,3093,0.00909090909090909
27313,AT2G05710.1,3218,0.02727272727272727
27314,AT2G05710.1,459,0.0
27315,AT2G05710.1,651,0.2681818181818182
27316,AT2G05710.1,704,0.045454545454545456
27317,AT2G05710.1,754,0.004545454545454545
27318,AT2G05710.1,786,0.004545454545454545
27319,AT2G05710.1,836,0.0455109373089605
27320,AT2G05710.1,974,0.00909090909090909
27321,AT2G05710.1,998,0.03185543964232489
27322,AT2G05790.1,1088,0.01818181818181818
27323,AT2G05790.1,1281,0.00909090909090909
27324,AT2G05790.1,1348,0.004545454545454545
27325,AT2G05790.1,1554,0.0
27326,AT2G05790.1,381,0.022727272727272728
27327,AT2G05790.1,705,0.0
27328,AT2G05790.1,786,0.04090909090909091
27329,AT2G05790.1,823,0.05909090909090909
27330,AT2G05790.1,869,0.004545454545454545
27331,AT2G05790.1,921,0.004545454545454545
27332,AT2G05830.1,1018,0.05454545454545454
27333,AT2G05830.1,1331,0.013636363636363636
27334,AT2G05830.1,236,0.0
27335,AT2G05830.1,310,0.01818181818181818
27336,AT2G05830.1,546,0.031818181818181815
27337,AT2G05830.1,671,0.022727272727272728
27338,AT2G05830.1,838,0.02727272727272727
27339,AT2G05830.2,1098,0.05454545454545454
27340,AT2G05830.2,1411,0.013636363636363636
27341,AT2G05830.2,236,0.0
27342,AT2G05830.2,390,0.01818181818181818
27343,AT2G05830.2,626,0.03636363636363636
27344,AT2G05830.2,751,0.013636363636363636
27345,AT2G05830.2,918,0.02727272727272727
27346,AT2G05830.3,1114,0.013636363636363636
27347,AT2G05830.3,329,0.03636363636363636
27348,AT2G05830.3,454,0.022727272727272728
27349,AT2G05830.3,621,0.022727272727272728
27350,AT2G05830.3,68,0.0
27351,AT2G05830.3,801,0.05
27352,AT2G05830.4,110,0.0
27353,AT2G05830.4,1192,0.013636363636363636
27354,AT2G05830.4,184,0.01818181818181818
27355,AT2G05830.4,407,0.031818181818181815
27356,AT2G05830.4,532,0.022727272727272728
27357,AT2G05830.4,699,0.02727272727272727
27358,AT2G05830.4,879,0.05454545454545454
27359,AT2G05840.1,456,0.0
27360,AT2G05840.1,650,0.013636363636363636
27361,AT2G05840.1,680,0.059316303531179566
27362,AT2G05840.1,763,0.0
27363,AT2G05840.1,962,0.009303861262842798
27364,AT2G05840.2,383,0.0
27365,AT2G05840.2,577,0.013636363636363636
27366,AT2G05840.2,607,0.059316303531179566
27367,AT2G05840.2,690,0.0
27368,AT2G05840.2,891,0.009303861262842798
27369,AT2G05840.3,1110,0.009303861262842798
27370,AT2G05840.3,415,0.0
27371,AT2G05840.3,609,0.013636363636363636
27372,AT2G05840.3,639,0.05001768659356208
27373,AT2G05840.3,722,0.0
27374,AT2G05920.1,1943,0.05909090909090909
27375,AT2G05920.1,1995,0.004571881606765328
27376,AT2G05920.1,2010,0.0
27377,AT2G05920.1,2118,0.05454545454545454
27378,AT2G05920.1,2166,0.004545454545454545
27379,AT2G05920.1,2347,0.004545454545454545
27380,AT2G05920.1,2499,0.14111593606494463
27381,AT2G05920.1,2517,0.06818181818181818
27382,AT2G05920.1,361,0.00909090909090909
27383,AT2G05920.1,507,0.05
27384,AT2G05920.1,865,0.004823747680890538
27385,AT2G05920.1,872,0.01825664174600633
27386,AT2G05990.1,119,0.0
27387,AT2G05990.1,1350,0.004545454545454545
27388,AT2G05990.1,1389,0.24545454545454545
27389,AT2G05990.1,325,0.013636363636363636
27390,AT2G05990.1,369,0.0
27391,AT2G05990.1,397,0.004545454545454545
27392,AT2G05990.1,441,0.0
27393,AT2G05990.1,762,0.00909090909090909
27394,AT2G05990.1,767,0.01818181818181818
27395,AT2G05990.1,872,0.004545454545454545
27396,AT2G05990.2,112,0.0
27397,AT2G05990.2,1340,0.004545454545454545
27398,AT2G05990.2,1379,0.24545454545454545
27399,AT2G05990.2,315,0.013636363636363636
27400,AT2G05990.2,359,0.0
27401,AT2G05990.2,387,0.004545454545454545
27402,AT2G05990.2,431,0.0
27403,AT2G05990.2,752,0.00909090909090909
27404,AT2G05990.2,757,0.01818181818181818
27405,AT2G05990.2,862,0.004545454545454545
27406,AT2G06025.1,1184,0.031818181818181815
27407,AT2G06025.1,1225,0.0
27408,AT2G06025.1,552,0.16371667202055895
27409,AT2G06025.2,1184,0.031818181818181815
27410,AT2G06025.2,1348,0.0
27411,AT2G06025.2,552,0.16371667202055895
27412,AT2G06025.4,1021,0.031818181818181815
27413,AT2G06025.4,1062,0.0
27414,AT2G06025.4,389,0.16371667202055895
27415,AT2G06025.5,196,0.1500803083841953
27416,AT2G06025.5,828,0.031818181818181815
27417,AT2G06025.5,992,0.0
27418,AT2G06025.6,196,0.1500803083841953
27419,AT2G06025.6,828,0.031818181818181815
27420,AT2G06025.6,869,0.0
27421,AT2G06025.7,768,0.00909090909090909
27422,AT2G06050.1,1465,0.00019498693354657345
27423,AT2G06050.1,1488,0.027345255313557
27424,AT2G06050.1,653,0.004545454545454545
27425,AT2G06050.1,920,0.0
27426,AT2G06050.2,1413,0.0047247313826458606
27427,AT2G06050.2,1436,0.03641861438691608
27428,AT2G06050.2,601,0.004545454545454545
27429,AT2G06050.2,868,0.0
27430,AT2G06050.3,480,0.004545454545454545
27431,AT2G06050.3,747,0.0
27432,AT2G06520.1,710,0.01818181818181818
27433,AT2G06530.1,276,0.02727272727272727
27434,AT2G06530.1,347,0.013636363636363636
27435,AT2G06530.1,396,0.0
27436,AT2G06530.1,865,0.25460448642266825
27437,AT2G06530.1,886,0.05
